id,vehicle_type,confidence,timestamp
127,tv,0.882,2025-12-08 16:11:18
127,tv,0.881,2025-12-08 16:11:18
127,tv,0.837,2025-12-08 16:11:19
127,tv,0.815,2025-12-08 16:11:19
127,tv,0.835,2025-12-08 16:11:19
127,tv,0.847,2025-12-08 16:11:19
164,person,0.799,2025-12-08 16:11:19
127,tv,0.833,2025-12-08 16:11:19
164,person,0.811,2025-12-08 16:11:19
127,tv,0.831,2025-12-08 16:11:19
164,person,0.803,2025-12-08 16:11:19
127,tv,0.893,2025-12-08 16:11:19
164,person,0.787,2025-12-08 16:11:19
127,tv,0.862,2025-12-08 16:11:19
164,person,0.834,2025-12-08 16:11:19
127,tv,0.858,2025-12-08 16:11:19
164,person,0.74,2025-12-08 16:11:19
127,tv,0.868,2025-12-08 16:11:20
164,person,0.839,2025-12-08 16:11:20
127,tv,0.858,2025-12-08 16:11:20
164,person,0.829,2025-12-08 16:11:20
127,tv,0.854,2025-12-08 16:11:20
164,person,0.828,2025-12-08 16:11:20
127,tv,0.859,2025-12-08 16:11:20
164,person,0.816,2025-12-08 16:11:20
127,tv,0.874,2025-12-08 16:11:20
164,person,0.791,2025-12-08 16:11:20
127,tv,0.874,2025-12-08 16:11:20
164,person,0.791,2025-12-08 16:11:20
127,tv,0.868,2025-12-08 16:11:20
164,person,0.876,2025-12-08 16:11:20
127,tv,0.849,2025-12-08 16:11:20
164,person,0.865,2025-12-08 16:11:20
127,tv,0.856,2025-12-08 16:11:20
164,person,0.807,2025-12-08 16:11:20
127,tv,0.878,2025-12-08 16:11:21
164,person,0.804,2025-12-08 16:11:21
127,tv,0.828,2025-12-08 16:11:21
164,person,0.684,2025-12-08 16:11:21
127,tv,0.815,2025-12-08 16:11:21
164,person,0.715,2025-12-08 16:11:21
127,tv,0.856,2025-12-08 16:11:21
164,person,0.775,2025-12-08 16:11:21
127,tv,0.846,2025-12-08 16:11:21
164,person,0.759,2025-12-08 16:11:21
127,tv,0.865,2025-12-08 16:11:21
164,person,0.717,2025-12-08 16:11:21
127,tv,0.871,2025-12-08 16:11:21
164,person,0.709,2025-12-08 16:11:21
127,tv,0.876,2025-12-08 16:11:21
164,person,0.833,2025-12-08 16:11:21
127,tv,0.895,2025-12-08 16:11:21
164,person,0.818,2025-12-08 16:11:21
127,tv,0.89,2025-12-08 16:11:22
164,person,0.835,2025-12-08 16:11:22
127,tv,0.898,2025-12-08 16:11:22
164,person,0.85,2025-12-08 16:11:22
127,tv,0.899,2025-12-08 16:11:22
164,person,0.837,2025-12-08 16:11:22
127,tv,0.89,2025-12-08 16:11:22
164,person,0.822,2025-12-08 16:11:22
127,tv,0.905,2025-12-08 16:11:22
127,tv,0.897,2025-12-08 16:11:22
170,person,0.826,2025-12-08 16:11:22
127,tv,0.9,2025-12-08 16:11:22
170,person,0.758,2025-12-08 16:11:22
127,tv,0.912,2025-12-08 16:11:22
170,person,0.78,2025-12-08 16:11:22
127,tv,0.931,2025-12-08 16:11:22
170,person,0.795,2025-12-08 16:11:22
127,tv,0.922,2025-12-08 16:11:23
170,person,0.774,2025-12-08 16:11:23
127,tv,0.924,2025-12-08 16:11:23
170,person,0.766,2025-12-08 16:11:23
127,tv,0.92,2025-12-08 16:11:23
170,person,0.763,2025-12-08 16:11:23
127,tv,0.929,2025-12-08 16:11:23
170,person,0.738,2025-12-08 16:11:23
127,tv,0.931,2025-12-08 16:11:23
170,person,0.788,2025-12-08 16:11:23
127,tv,0.929,2025-12-08 16:11:23
170,person,0.799,2025-12-08 16:11:23
127,tv,0.914,2025-12-08 16:11:23
170,person,0.772,2025-12-08 16:11:23
127,tv,0.913,2025-12-08 16:11:23
170,person,0.793,2025-12-08 16:11:23
127,tv,0.922,2025-12-08 16:11:23
170,person,0.789,2025-12-08 16:11:23
127,tv,0.916,2025-12-08 16:11:23
170,person,0.802,2025-12-08 16:11:23
127,tv,0.905,2025-12-08 16:11:24
170,person,0.819,2025-12-08 16:11:24
127,tv,0.9,2025-12-08 16:11:24
170,person,0.823,2025-12-08 16:11:24
127,tv,0.916,2025-12-08 16:11:24
170,person,0.806,2025-12-08 16:11:24
127,tv,0.914,2025-12-08 16:11:24
170,person,0.749,2025-12-08 16:11:24
127,tv,0.898,2025-12-08 16:11:24
170,person,0.74,2025-12-08 16:11:24
127,tv,0.912,2025-12-08 16:11:24
170,person,0.711,2025-12-08 16:11:24
127,tv,0.892,2025-12-08 16:11:24
170,person,0.691,2025-12-08 16:11:24
127,tv,0.891,2025-12-08 16:11:24
170,person,0.698,2025-12-08 16:11:24
127,tv,0.878,2025-12-08 16:11:24
170,person,0.658,2025-12-08 16:11:24
127,tv,0.886,2025-12-08 16:11:25
170,person,0.669,2025-12-08 16:11:25
127,tv,0.89,2025-12-08 16:11:25
170,person,0.664,2025-12-08 16:11:25
127,tv,0.727,2025-12-08 16:11:25
127,tv,0.677,2025-12-08 16:11:25
127,tv,0.681,2025-12-08 16:11:25
127,tv,0.621,2025-12-08 16:11:25
127,tv,0.669,2025-12-08 16:11:26
127,tv,0.623,2025-12-08 16:11:26
127,tv,0.748,2025-12-08 16:11:26
127,tv,0.712,2025-12-08 16:11:26
127,tv,0.676,2025-12-08 16:11:26
127,tv,0.651,2025-12-08 16:11:26
127,tv,0.637,2025-12-08 16:11:26
127,tv,0.667,2025-12-08 16:11:26
127,tv,0.653,2025-12-08 16:11:26
127,tv,0.648,2025-12-08 16:11:26
127,tv,0.683,2025-12-08 16:11:27
127,tv,0.623,2025-12-08 16:11:27
127,tv,0.669,2025-12-08 16:11:27
127,tv,0.701,2025-12-08 16:11:27
127,tv,0.745,2025-12-08 16:11:27
127,tv,0.773,2025-12-08 16:11:27
127,tv,0.794,2025-12-08 16:11:27
127,tv,0.746,2025-12-08 16:11:28
127,tv,0.727,2025-12-08 16:11:28
127,tv,0.743,2025-12-08 16:11:28
127,tv,0.803,2025-12-08 16:11:28
127,tv,0.777,2025-12-08 16:11:28
127,tv,0.783,2025-12-08 16:11:28
127,tv,0.802,2025-12-08 16:11:28
177,person,0.689,2025-12-08 16:11:28
127,tv,0.834,2025-12-08 16:11:28
177,person,0.826,2025-12-08 16:11:28
127,tv,0.863,2025-12-08 16:11:28
177,person,0.829,2025-12-08 16:11:28
127,tv,0.86,2025-12-08 16:11:29
177,person,0.805,2025-12-08 16:11:29
127,tv,0.884,2025-12-08 16:11:29
177,person,0.819,2025-12-08 16:11:29
127,tv,0.905,2025-12-08 16:11:29
177,person,0.803,2025-12-08 16:11:29
127,tv,0.874,2025-12-08 16:11:29
177,person,0.799,2025-12-08 16:11:29
127,tv,0.852,2025-12-08 16:11:29
177,person,0.74,2025-12-08 16:11:29
127,tv,0.844,2025-12-08 16:11:29
177,person,0.772,2025-12-08 16:11:29
127,tv,0.877,2025-12-08 16:11:29
177,person,0.761,2025-12-08 16:11:29
127,tv,0.879,2025-12-08 16:11:29
177,person,0.782,2025-12-08 16:11:29
127,tv,0.857,2025-12-08 16:11:29
177,person,0.784,2025-12-08 16:11:29
127,tv,0.883,2025-12-08 16:11:29
177,person,0.771,2025-12-08 16:11:29
127,tv,0.866,2025-12-08 16:11:30
177,person,0.794,2025-12-08 16:11:30
127,tv,0.861,2025-12-08 16:11:30
177,person,0.816,2025-12-08 16:11:30
127,tv,0.896,2025-12-08 16:11:30
177,person,0.805,2025-12-08 16:11:30
127,tv,0.889,2025-12-08 16:11:30
177,person,0.799,2025-12-08 16:11:30
127,tv,0.876,2025-12-08 16:11:30
177,person,0.796,2025-12-08 16:11:30
127,tv,0.769,2025-12-08 16:11:30
127,tv,0.674,2025-12-08 16:11:30
127,tv,0.699,2025-12-08 16:11:30
127,tv,0.717,2025-12-08 16:11:30
127,tv,0.708,2025-12-08 16:11:31
185,person,0.829,2025-12-08 16:11:31
127,tv,0.841,2025-12-08 16:11:31
185,person,0.839,2025-12-08 16:11:31
127,tv,0.84,2025-12-08 16:11:31
185,person,0.836,2025-12-08 16:11:31
127,tv,0.867,2025-12-08 16:11:31
185,person,0.84,2025-12-08 16:11:31
127,tv,0.87,2025-12-08 16:11:31
185,person,0.834,2025-12-08 16:11:31
127,tv,0.806,2025-12-08 16:11:31
185,person,0.813,2025-12-08 16:11:31
127,tv,0.852,2025-12-08 16:11:31
185,person,0.824,2025-12-08 16:11:31
127,tv,0.811,2025-12-08 16:11:31
185,person,0.814,2025-12-08 16:11:31
127,tv,0.794,2025-12-08 16:11:31
185,person,0.835,2025-12-08 16:11:31
127,tv,0.781,2025-12-08 16:11:31
185,person,0.82,2025-12-08 16:11:31
127,tv,0.836,2025-12-08 16:11:32
185,person,0.861,2025-12-08 16:11:32
127,tv,0.729,2025-12-08 16:11:32
127,tv,0.625,2025-12-08 16:11:32
127,tv,0.674,2025-12-08 16:11:33
127,tv,0.689,2025-12-08 16:11:33
127,tv,0.709,2025-12-08 16:11:33
127,tv,0.756,2025-12-08 16:11:33
127,tv,0.789,2025-12-08 16:11:34
127,tv,0.788,2025-12-08 16:11:34
127,tv,0.802,2025-12-08 16:11:34
127,tv,0.774,2025-12-08 16:11:34
127,tv,0.758,2025-12-08 16:11:34
127,tv,0.703,2025-12-08 16:11:34
127,tv,0.841,2025-12-08 16:11:34
127,tv,0.806,2025-12-08 16:11:34
127,tv,0.722,2025-12-08 16:11:34
127,tv,0.772,2025-12-08 16:11:34
127,tv,0.798,2025-12-08 16:11:35
196,person,0.831,2025-12-08 16:11:35
127,tv,0.806,2025-12-08 16:11:35
196,person,0.834,2025-12-08 16:11:35
127,tv,0.853,2025-12-08 16:11:35
196,person,0.604,2025-12-08 16:11:35
127,tv,0.843,2025-12-08 16:11:35
196,person,0.759,2025-12-08 16:11:35
127,tv,0.859,2025-12-08 16:11:35
196,person,0.607,2025-12-08 16:11:35
127,tv,0.855,2025-12-08 16:11:35
127,tv,0.87,2025-12-08 16:11:35
196,person,0.604,2025-12-08 16:11:35
127,tv,0.874,2025-12-08 16:11:35
127,tv,0.854,2025-12-08 16:11:35
127,tv,0.862,2025-12-08 16:11:36
127,tv,0.873,2025-12-08 16:11:36
127,tv,0.869,2025-12-08 16:11:36
127,tv,0.869,2025-12-08 16:11:36
205,person,0.613,2025-12-08 16:11:36
127,tv,0.808,2025-12-08 16:11:36
127,tv,0.821,2025-12-08 16:11:36
127,tv,0.806,2025-12-08 16:11:36
127,tv,0.773,2025-12-08 16:11:36
127,tv,0.808,2025-12-08 16:11:36
127,tv,0.813,2025-12-08 16:11:37
127,tv,0.783,2025-12-08 16:11:37
127,tv,0.772,2025-12-08 16:11:37
127,tv,0.788,2025-12-08 16:11:37
197,person,0.689,2025-12-08 16:11:37
127,tv,0.854,2025-12-08 16:11:37
197,person,0.641,2025-12-08 16:11:37
127,tv,0.827,2025-12-08 16:11:37
197,person,0.638,2025-12-08 16:11:37
127,tv,0.693,2025-12-08 16:11:37
197,person,0.678,2025-12-08 16:11:37
127,tv,0.876,2025-12-08 16:11:37
197,person,0.805,2025-12-08 16:11:37
127,tv,0.863,2025-12-08 16:11:37
197,person,0.757,2025-12-08 16:11:37
127,tv,0.877,2025-12-08 16:11:37
197,person,0.693,2025-12-08 16:11:37
127,tv,0.885,2025-12-08 16:11:38
127,tv,0.894,2025-12-08 16:11:38
197,person,0.624,2025-12-08 16:11:38
127,tv,0.911,2025-12-08 16:11:38
197,person,0.802,2025-12-08 16:11:38
127,tv,0.9,2025-12-08 16:11:38
197,person,0.842,2025-12-08 16:11:38
127,tv,0.896,2025-12-08 16:11:38
197,person,0.848,2025-12-08 16:11:38
127,tv,0.905,2025-12-08 16:11:38
197,person,0.847,2025-12-08 16:11:38
127,tv,0.882,2025-12-08 16:11:38
197,person,0.808,2025-12-08 16:11:38
127,tv,0.873,2025-12-08 16:11:38
197,person,0.8,2025-12-08 16:11:38
127,tv,0.883,2025-12-08 16:11:38
197,person,0.784,2025-12-08 16:11:38
127,tv,0.886,2025-12-08 16:11:39
197,person,0.854,2025-12-08 16:11:39
127,tv,0.889,2025-12-08 16:11:39
197,person,0.82,2025-12-08 16:11:39
127,tv,0.903,2025-12-08 16:11:39
197,person,0.839,2025-12-08 16:11:39
127,tv,0.841,2025-12-08 16:11:39
197,person,0.812,2025-12-08 16:11:39
127,tv,0.873,2025-12-08 16:11:39
197,person,0.787,2025-12-08 16:11:39
127,tv,0.863,2025-12-08 16:11:39
197,person,0.814,2025-12-08 16:11:39
127,tv,0.871,2025-12-08 16:11:39
197,person,0.83,2025-12-08 16:11:39
127,tv,0.859,2025-12-08 16:11:39
197,person,0.836,2025-12-08 16:11:39
127,tv,0.861,2025-12-08 16:11:39
197,person,0.817,2025-12-08 16:11:39
127,tv,0.83,2025-12-08 16:11:40
127,tv,0.833,2025-12-08 16:11:40
216,person,0.68,2025-12-08 16:11:40
127,tv,0.83,2025-12-08 16:11:40
127,tv,0.827,2025-12-08 16:11:40
216,person,0.625,2025-12-08 16:11:40
127,tv,0.876,2025-12-08 16:11:40
216,person,0.654,2025-12-08 16:11:40
127,tv,0.858,2025-12-08 16:11:40
216,person,0.67,2025-12-08 16:11:40
127,tv,0.859,2025-12-08 16:11:40
216,person,0.635,2025-12-08 16:11:40
127,tv,0.869,2025-12-08 16:11:40
216,person,0.65,2025-12-08 16:11:40
127,tv,0.855,2025-12-08 16:11:40
127,tv,0.859,2025-12-08 16:11:40
216,person,0.64,2025-12-08 16:11:40
127,tv,0.816,2025-12-08 16:11:41
216,person,0.6,2025-12-08 16:11:41
127,tv,0.834,2025-12-08 16:11:41
216,person,0.735,2025-12-08 16:11:41
127,tv,0.722,2025-12-08 16:11:41
216,person,0.739,2025-12-08 16:11:41
127,tv,0.841,2025-12-08 16:11:41
216,person,0.708,2025-12-08 16:11:41
127,tv,0.863,2025-12-08 16:11:41
127,tv,0.815,2025-12-08 16:11:41
127,tv,0.814,2025-12-08 16:11:41
127,tv,0.821,2025-12-08 16:11:41
127,tv,0.824,2025-12-08 16:11:41
127,tv,0.835,2025-12-08 16:11:42
127,tv,0.806,2025-12-08 16:11:42
216,person,0.664,2025-12-08 16:11:42
127,tv,0.831,2025-12-08 16:11:42
216,person,0.666,2025-12-08 16:11:42
127,tv,0.841,2025-12-08 16:11:42
216,person,0.64,2025-12-08 16:11:42
127,tv,0.836,2025-12-08 16:11:42
216,person,0.665,2025-12-08 16:11:42
127,tv,0.872,2025-12-08 16:11:42
216,person,0.649,2025-12-08 16:11:42
127,tv,0.839,2025-12-08 16:11:42
216,person,0.687,2025-12-08 16:11:42
127,tv,0.843,2025-12-08 16:11:42
216,person,0.687,2025-12-08 16:11:42
127,tv,0.836,2025-12-08 16:11:42
216,person,0.71,2025-12-08 16:11:42
127,tv,0.872,2025-12-08 16:11:42
216,person,0.698,2025-12-08 16:11:42
127,tv,0.86,2025-12-08 16:11:43
216,person,0.729,2025-12-08 16:11:43
127,tv,0.878,2025-12-08 16:11:43
216,person,0.679,2025-12-08 16:11:43
127,tv,0.827,2025-12-08 16:11:43
127,tv,0.851,2025-12-08 16:11:43
127,tv,0.781,2025-12-08 16:11:43
127,tv,0.832,2025-12-08 16:11:43
127,tv,0.816,2025-12-08 16:11:43
127,tv,0.876,2025-12-08 16:11:43
127,tv,0.882,2025-12-08 16:11:43
219,person,0.824,2025-12-08 16:11:43
127,tv,0.889,2025-12-08 16:11:43
219,person,0.811,2025-12-08 16:11:43
127,tv,0.867,2025-12-08 16:11:44
219,person,0.625,2025-12-08 16:11:44
127,tv,0.89,2025-12-08 16:11:44
219,person,0.752,2025-12-08 16:11:44
127,tv,0.89,2025-12-08 16:11:44
219,person,0.772,2025-12-08 16:11:44
127,tv,0.874,2025-12-08 16:11:44
219,person,0.777,2025-12-08 16:11:44
127,tv,0.917,2025-12-08 16:11:44
219,person,0.849,2025-12-08 16:11:44
221,person,0.665,2025-12-08 16:11:44
127,tv,0.901,2025-12-08 16:11:44
219,person,0.837,2025-12-08 16:11:44
221,person,0.639,2025-12-08 16:11:44
127,tv,0.907,2025-12-08 16:11:44
219,person,0.829,2025-12-08 16:11:44
127,tv,0.917,2025-12-08 16:11:44
219,person,0.755,2025-12-08 16:11:44
127,tv,0.914,2025-12-08 16:11:44
219,person,0.791,2025-12-08 16:11:44
221,person,0.723,2025-12-08 16:11:44
127,tv,0.892,2025-12-08 16:11:45
219,person,0.869,2025-12-08 16:11:45
221,person,0.697,2025-12-08 16:11:45
127,tv,0.886,2025-12-08 16:11:45
219,person,0.872,2025-12-08 16:11:45
221,person,0.688,2025-12-08 16:11:45
127,tv,0.874,2025-12-08 16:11:45
219,person,0.882,2025-12-08 16:11:45
221,person,0.761,2025-12-08 16:11:45
127,tv,0.881,2025-12-08 16:11:45
219,person,0.894,2025-12-08 16:11:45
221,person,0.806,2025-12-08 16:11:45
127,tv,0.876,2025-12-08 16:11:45
219,person,0.861,2025-12-08 16:11:45
221,person,0.767,2025-12-08 16:11:45
127,tv,0.888,2025-12-08 16:11:45
219,person,0.865,2025-12-08 16:11:45
221,person,0.801,2025-12-08 16:11:45
127,tv,0.884,2025-12-08 16:11:45
219,person,0.869,2025-12-08 16:11:45
221,person,0.832,2025-12-08 16:11:45
127,tv,0.89,2025-12-08 16:11:45
219,person,0.868,2025-12-08 16:11:45
221,person,0.849,2025-12-08 16:11:45
127,tv,0.892,2025-12-08 16:11:45
219,person,0.854,2025-12-08 16:11:45
221,person,0.846,2025-12-08 16:11:45
127,tv,0.889,2025-12-08 16:11:46
219,person,0.858,2025-12-08 16:11:46
221,person,0.834,2025-12-08 16:11:46
127,tv,0.894,2025-12-08 16:11:46
219,person,0.873,2025-12-08 16:11:46
221,person,0.843,2025-12-08 16:11:46
127,tv,0.897,2025-12-08 16:11:46
219,person,0.901,2025-12-08 16:11:46
221,person,0.772,2025-12-08 16:11:46
127,tv,0.902,2025-12-08 16:11:46
219,person,0.908,2025-12-08 16:11:46
221,person,0.779,2025-12-08 16:11:46
127,tv,0.892,2025-12-08 16:11:46
219,person,0.912,2025-12-08 16:11:46
221,person,0.699,2025-12-08 16:11:46
127,tv,0.884,2025-12-08 16:11:46
219,person,0.892,2025-12-08 16:11:46
221,person,0.737,2025-12-08 16:11:46
127,tv,0.896,2025-12-08 16:11:46
219,person,0.899,2025-12-08 16:11:46
221,person,0.841,2025-12-08 16:11:46
127,tv,0.91,2025-12-08 16:11:46
219,person,0.896,2025-12-08 16:11:46
221,person,0.828,2025-12-08 16:11:46
127,tv,0.916,2025-12-08 16:11:46
219,person,0.878,2025-12-08 16:11:46
221,person,0.779,2025-12-08 16:11:46
127,tv,0.918,2025-12-08 16:11:47
219,person,0.892,2025-12-08 16:11:47
221,person,0.783,2025-12-08 16:11:47
127,tv,0.916,2025-12-08 16:11:47
219,person,0.901,2025-12-08 16:11:47
221,person,0.823,2025-12-08 16:11:47
127,tv,0.931,2025-12-08 16:11:47
219,person,0.901,2025-12-08 16:11:47
127,tv,0.926,2025-12-08 16:11:47
219,person,0.902,2025-12-08 16:11:47
221,person,0.77,2025-12-08 16:11:47
127,tv,0.916,2025-12-08 16:11:47
219,person,0.899,2025-12-08 16:11:47
221,person,0.821,2025-12-08 16:11:47
127,tv,0.929,2025-12-08 16:11:47
219,person,0.873,2025-12-08 16:11:47
127,tv,0.923,2025-12-08 16:11:47
219,person,0.9,2025-12-08 16:11:47
127,tv,0.916,2025-12-08 16:11:47
219,person,0.817,2025-12-08 16:11:47
127,tv,0.897,2025-12-08 16:11:47
127,tv,0.849,2025-12-08 16:11:48
127,tv,0.87,2025-12-08 16:11:48
127,tv,0.755,2025-12-08 16:11:48
127,tv,0.774,2025-12-08 16:11:48
127,tv,0.761,2025-12-08 16:11:48
127,tv,0.766,2025-12-08 16:11:48
127,tv,0.709,2025-12-08 16:11:48
127,tv,0.742,2025-12-08 16:11:48
127,tv,0.772,2025-12-08 16:11:48
127,tv,0.734,2025-12-08 16:11:49
127,tv,0.732,2025-12-08 16:11:49
127,tv,0.766,2025-12-08 16:11:49
127,tv,0.635,2025-12-08 16:11:49
127,tv,0.703,2025-12-08 16:11:49
127,tv,0.633,2025-12-08 16:11:49
127,tv,0.785,2025-12-08 16:11:49
127,tv,0.749,2025-12-08 16:11:50
127,tv,0.699,2025-12-08 16:11:50
127,tv,0.662,2025-12-08 16:11:50
127,tv,0.762,2025-12-08 16:11:50
127,tv,0.669,2025-12-08 16:11:50
127,tv,0.737,2025-12-08 16:11:50
127,tv,0.74,2025-12-08 16:11:50
127,tv,0.691,2025-12-08 16:11:50
127,tv,0.633,2025-12-08 16:11:50
127,tv,0.679,2025-12-08 16:11:51
127,tv,0.725,2025-12-08 16:11:51
127,tv,0.72,2025-12-08 16:11:51
127,tv,0.651,2025-12-08 16:11:51
127,tv,0.693,2025-12-08 16:11:51
127,tv,0.667,2025-12-08 16:11:51
127,tv,0.662,2025-12-08 16:11:51
127,tv,0.734,2025-12-08 16:11:51
127,tv,0.684,2025-12-08 16:11:51
127,tv,0.84,2025-12-08 16:11:52
127,tv,0.863,2025-12-08 16:11:52
127,tv,0.861,2025-12-08 16:11:52
127,tv,0.925,2025-12-08 16:11:52
127,tv,0.931,2025-12-08 16:11:52
229,person,0.683,2025-12-08 16:11:52
127,tv,0.929,2025-12-08 16:11:52
229,person,0.677,2025-12-08 16:11:52
127,tv,0.92,2025-12-08 16:11:52
229,person,0.616,2025-12-08 16:11:52
127,tv,0.911,2025-12-08 16:11:52
127,tv,0.913,2025-12-08 16:11:52
233,person,0.677,2025-12-08 16:11:52
127,tv,0.901,2025-12-08 16:11:53
233,person,0.765,2025-12-08 16:11:53
127,tv,0.883,2025-12-08 16:11:53
233,person,0.71,2025-12-08 16:11:53
127,tv,0.913,2025-12-08 16:11:53
233,person,0.681,2025-12-08 16:11:53
127,tv,0.911,2025-12-08 16:11:53
127,tv,0.914,2025-12-08 16:11:53
229,person,0.75,2025-12-08 16:11:53
127,tv,0.9,2025-12-08 16:11:53
127,tv,0.874,2025-12-08 16:11:53
127,tv,0.882,2025-12-08 16:11:53
127,tv,0.877,2025-12-08 16:11:53
127,tv,0.888,2025-12-08 16:11:54
127,tv,0.899,2025-12-08 16:11:54
127,tv,0.868,2025-12-08 16:11:54
127,tv,0.879,2025-12-08 16:11:54
127,tv,0.879,2025-12-08 16:11:54
127,tv,0.891,2025-12-08 16:11:54
127,tv,0.907,2025-12-08 16:11:54
229,person,0.694,2025-12-08 16:11:54
127,tv,0.905,2025-12-08 16:11:54
127,tv,0.904,2025-12-08 16:11:54
127,tv,0.858,2025-12-08 16:11:54
127,tv,0.88,2025-12-08 16:11:55
127,tv,0.855,2025-12-08 16:11:55
127,tv,0.887,2025-12-08 16:11:55
127,tv,0.894,2025-12-08 16:11:55
127,tv,0.874,2025-12-08 16:11:55
127,tv,0.897,2025-12-08 16:11:55
229,person,0.683,2025-12-08 16:11:55
127,tv,0.868,2025-12-08 16:11:55
229,person,0.664,2025-12-08 16:11:55
127,tv,0.901,2025-12-08 16:11:55
229,person,0.627,2025-12-08 16:11:55
127,tv,0.893,2025-12-08 16:11:55
127,tv,0.896,2025-12-08 16:11:56
127,tv,0.901,2025-12-08 16:11:56
127,tv,0.901,2025-12-08 16:11:56
127,tv,0.903,2025-12-08 16:11:56
127,tv,0.901,2025-12-08 16:11:56
127,tv,0.906,2025-12-08 16:11:56
127,tv,0.913,2025-12-08 16:11:56
127,tv,0.908,2025-12-08 16:11:56
127,tv,0.918,2025-12-08 16:11:56
127,tv,0.9,2025-12-08 16:11:56
127,tv,0.924,2025-12-08 16:11:57
127,tv,0.854,2025-12-08 16:11:57
127,tv,0.867,2025-12-08 16:11:57
127,tv,0.852,2025-12-08 16:11:57
127,tv,0.87,2025-12-08 16:11:57
127,tv,0.869,2025-12-08 16:11:57
242,person,0.717,2025-12-08 16:11:57
127,tv,0.828,2025-12-08 16:11:57
127,tv,0.777,2025-12-08 16:11:57
229,person,0.726,2025-12-08 16:11:57
127,tv,0.773,2025-12-08 16:11:57
229,person,0.781,2025-12-08 16:11:57
127,tv,0.783,2025-12-08 16:11:58
229,person,0.628,2025-12-08 16:11:58
127,tv,0.774,2025-12-08 16:11:58
229,person,0.607,2025-12-08 16:11:58
127,tv,0.787,2025-12-08 16:11:58
229,person,0.806,2025-12-08 16:11:58
127,tv,0.872,2025-12-08 16:11:58
229,person,0.666,2025-12-08 16:11:58
127,tv,0.858,2025-12-08 16:11:58
229,person,0.657,2025-12-08 16:11:58
127,tv,0.888,2025-12-08 16:11:58
229,person,0.779,2025-12-08 16:11:58
127,tv,0.776,2025-12-08 16:11:58
127,tv,0.824,2025-12-08 16:11:58
127,tv,0.887,2025-12-08 16:11:58
127,tv,0.798,2025-12-08 16:11:58
127,tv,0.789,2025-12-08 16:11:59
127,tv,0.789,2025-12-08 16:11:59
127,tv,0.873,2025-12-08 16:11:59
127,tv,0.807,2025-12-08 16:11:59
127,tv,0.619,2025-12-08 16:11:59
127,tv,0.725,2025-12-08 16:11:59
127,tv,0.698,2025-12-08 16:11:59
127,tv,0.746,2025-12-08 16:11:59
127,tv,0.683,2025-12-08 16:11:59
127,tv,0.801,2025-12-08 16:12:00
127,tv,0.737,2025-12-08 16:12:00
127,tv,0.773,2025-12-08 16:12:00
127,tv,0.75,2025-12-08 16:12:00
127,tv,0.762,2025-12-08 16:12:00
127,tv,0.729,2025-12-08 16:12:00
127,tv,0.769,2025-12-08 16:12:00
127,tv,0.762,2025-12-08 16:12:00
127,tv,0.731,2025-12-08 16:12:01
254,person,0.648,2025-12-08 16:12:01
127,tv,0.745,2025-12-08 16:12:01
254,person,0.638,2025-12-08 16:12:01
127,tv,0.712,2025-12-08 16:12:01
127,tv,0.693,2025-12-08 16:12:01
127,tv,0.632,2025-12-08 16:12:01
127,tv,0.694,2025-12-08 16:12:01
127,tv,0.725,2025-12-08 16:12:01
127,tv,0.759,2025-12-08 16:12:01
127,tv,0.739,2025-12-08 16:12:01
127,tv,0.811,2025-12-08 16:12:01
265,person,0.622,2025-12-08 16:12:01
127,tv,0.804,2025-12-08 16:12:02
127,tv,0.821,2025-12-08 16:12:02
127,tv,0.863,2025-12-08 16:12:02
127,tv,0.873,2025-12-08 16:12:02
265,person,0.761,2025-12-08 16:12:02
127,tv,0.807,2025-12-08 16:12:02
265,person,0.779,2025-12-08 16:12:02
127,tv,0.848,2025-12-08 16:12:02
265,person,0.752,2025-12-08 16:12:02
127,tv,0.913,2025-12-08 16:12:02
267,person,0.625,2025-12-08 16:12:02
127,tv,0.939,2025-12-08 16:12:02
267,person,0.679,2025-12-08 16:12:02
127,tv,0.914,2025-12-08 16:12:02
127,tv,0.905,2025-12-08 16:12:03
127,tv,0.871,2025-12-08 16:12:03
127,tv,0.824,2025-12-08 16:12:03
127,tv,0.823,2025-12-08 16:12:03
267,person,0.791,2025-12-08 16:12:03
127,tv,0.701,2025-12-08 16:12:03
127,tv,0.696,2025-12-08 16:12:03
127,tv,0.776,2025-12-08 16:12:03
127,tv,0.709,2025-12-08 16:12:03
127,tv,0.781,2025-12-08 16:12:03
127,tv,0.748,2025-12-08 16:12:03
127,tv,0.729,2025-12-08 16:12:04
127,tv,0.696,2025-12-08 16:12:04
127,tv,0.66,2025-12-08 16:12:04
127,tv,0.664,2025-12-08 16:12:04
127,tv,0.723,2025-12-08 16:12:04
127,tv,0.684,2025-12-08 16:12:04
127,tv,0.736,2025-12-08 16:12:04
127,tv,0.734,2025-12-08 16:12:04
127,tv,0.651,2025-12-08 16:12:04
127,tv,0.681,2025-12-08 16:12:05
127,tv,0.672,2025-12-08 16:12:05
127,tv,0.674,2025-12-08 16:12:05
127,tv,0.691,2025-12-08 16:12:05
127,tv,0.759,2025-12-08 16:12:05
127,tv,0.696,2025-12-08 16:12:05
127,tv,0.644,2025-12-08 16:12:05
